Maquina,Rodada,Date,Time,Origem_Arquivo,Relógios núcleo (avg) [MHz],Relógios efetivos núcleo (avg) [MHz],Uso total da CPU [%],Carga do núcleo da GPU [%],CPU Inteira [°C],CPU Inteira [°C].1,Núcleo máximo [°C],Estrangulamento térmico do núcleo (avg) [Yes/Não],Distância do núcleo para TjMAX (avg) [°C],Potência total da CPU [W],IA: Package-Level RAPL/PBM PL1 [Yes/Não],IA: Package-Level RAPL/PBM PL2 PL3 [Yes/Não],Limite de desempenho - Térmico [Yes/Não],Relógio da memória [MHz],Taxa de leituras [MB/s],Taxa de gravações [MB/s],Potência das linhas GPU (avg) [W],GPU Clock [MHz].1,GPU Clock [MHz],Limite térmico da GPU [°C]
Máquina B,12,19.6.2026,11:0:12.903,maqB_rodada_12.csv,1596.1,684.6,25.6,0.0,53,53,52,Não,49,9.002,Não,Não,,1330.1,0.0,0.003,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:14.908,maqB_rodada_12.csv,2025.0,33.9,2.7,0.0,53,52,51,Não,50,2.475,Não,Não,,1330.1,0.0,0.003,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:16.886,maqB_rodada_12.csv,2025.0,341.7,16.8,0.0,65,63,64,Não,38,6.353,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:18.908,maqB_rodada_12.csv,1955.2,1252.5,49.3,0.0,53,53,52,Não,49,17.335,Não,Não,,1330.1,0.0,0.099,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:20.910,maqB_rodada_12.csv,1516.3,53.4,4.5,0.0,52,52,51,Não,50,3.019,Não,Não,,1330.1,0.087,0.01,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:22.902,maqB_rodada_12.csv,1805.6,49.2,4.0,0.0,51,52,50,Não,51,2.629,Não,Não,,1330.1,0.228,0.004,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:24.900,maqB_rodada_12.csv,2324.3,1702.4,63.2,0.0,73,76,78,Não,35,23.681,Não,Não,,1330.1,0.056,0.128,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:26.898,maqB_rodada_12.csv,2693.4,2250.0,79.4,0.0,79,77,78,Não,26,31.267,Não,Não,,1330.1,0.005,0.003,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:28.914,maqB_rodada_12.csv,1755.7,307.3,11.7,0.0,55,55,55,Não,47,7.153,Não,Não,,1330.1,0.0,0.021,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:30.917,maqB_rodada_12.csv,1765.7,35.9,2.7,0.0,53,54,53,Não,49,2.264,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:32.948,maqB_rodada_12.csv,2114.8,117.2,5.6,0.0,59,68,60,Não,45,4.098,Não,Não,,1330.1,0.024,0.065,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:34.949,maqB_rodada_12.csv,2773.2,1810.0,68.4,0.0,86,88,89,Não,15,24.441,Não,Não,,1330.1,0.029,0.199,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:36.953,maqB_rodada_12.csv,1885.4,1782.6,69.5,0.0,68,67,69,Não,34,26.48,Não,Não,,1330.1,0.0,0.006,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:38.958,maqB_rodada_12.csv,1556.2,219.5,11.8,0.0,55,57,56,Não,45,4.407,Não,Não,,1330.1,0.0,0.045,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:40.984,maqB_rodada_12.csv,987.6,40.8,2.8,0.0,55,54,53,Não,48,2.445,Não,Não,,1330.1,0.0,0.01,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:42.993,maqB_rodada_12.csv,2703.4,970.5,36.8,0.0,74,83,86,Não,19,10.494,Não,Não,,1330.1,0.007,0.054,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:44.990,maqB_rodada_12.csv,2763.2,2695.1,91.6,0.0,92,92,91,Não,13,35.538,Não,Não,,1330.1,0.045,0.182,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:47.010,maqB_rodada_12.csv,2773.2,2748.8,93.4,0.0,96,92,96,Não,9,35.923,Não,Não,,1330.1,0.0,0.004,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:49.015,maqB_rodada_12.csv,1636.0,2110.3,91.0,0.0,70,72,70,Não,31,28.492,Sim,Não,,1330.1,0.0,0.05,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:51.003,maqB_rodada_12.csv,1636.0,1585.6,95.8,0.0,72,70,70,Não,32,14.258,Sim,Não,,1330.1,11.617,1.414,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:52.985,maqB_rodada_12.csv,1675.9,1649.7,100.0,0.0,70,70,70,Não,32,15.438,Sim,Não,,1330.1,0.93,1.103,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:54.994,maqB_rodada_12.csv,1985.1,769.3,49.2,0.0,62,63,62,Não,40,10.566,Sim,Não,,1330.1,10.948,1.156,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:57.000,maqB_rodada_12.csv,1775.7,332.4,26.5,0.0,63,61,64,Não,39,6.306,Não,Não,,1330.1,7.918,3.718,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:0:58.984,maqB_rodada_12.csv,1386.6,258.4,21.9,0.0,59,60,59,Não,43,5.487,Não,Não,,1330.1,5.166,9.145,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:0.983,maqB_rodada_12.csv,2613.6,604.2,25.3,0.0,78,82,70,Não,34,15.531,Não,Não,,1330.1,42.885,3.355,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:2.987,maqB_rodada_12.csv,2543.8,637.9,24.7,0.0,81,82,81,Não,33,18.043,Não,Não,,1330.1,1.634,3.158,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:4.982,maqB_rodada_12.csv,1456.4,458.6,21.4,0.0,59,59,59,Não,42,12.528,Não,Não,,1330.1,0.187,1.118,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:6.981,maqB_rodada_12.csv,1795.6,143.4,12.0,0.0,59,59,58,Não,43,4.791,Não,Não,,1330.1,0.154,0.947,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:9.001,maqB_rodada_12.csv,1556.2,154.4,12.2,0.0,57,58,57,Não,44,5.248,Não,Não,,1330.1,4.073,18.038,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:10.992,maqB_rodada_12.csv,2773.2,2179.0,77.4,0.0,92,97,96,Não,9,28.713,Não,Não,,1330.1,0.291,2.03,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:12.994,maqB_rodada_12.csv,2234.5,813.7,34.1,0.0,60,60,60,Não,42,14.902,Não,Não,,1330.1,0.226,1.4,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:15.023,maqB_rodada_12.csv,1386.6,145.4,12.2,0.0,59,59,59,Não,43,4.966,Não,Não,,1330.1,0.188,1.474,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:17.033,maqB_rodada_12.csv,2104.9,312.5,21.7,0.0,64,67,64,Não,38,6.427,Não,Não,,1330.1,0.104,1.192,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:19.013,maqB_rodada_12.csv,2394.1,2106.6,85.1,0.0,73,73,81,Não,25,26.199,Não,Não,,1330.1,1.115,14.564,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:21.017,maqB_rodada_12.csv,1406.6,1253.6,54.4,0.0,60,60,61,Não,42,16.765,Não,Não,,1330.1,0.116,0.731,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:23.014,maqB_rodada_12.csv,1416.5,192.7,17.8,0.0,60,59,58,Não,44,5.26,Não,Não,,1330.1,0.336,1.666,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:25.028,maqB_rodada_12.csv,1845.5,233.4,16.9,0.0,62,70,62,Não,41,6.129,Não,Não,,1330.1,0.746,0.763,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:27.028,maqB_rodada_12.csv,1047.4,2139.4,80.3,0.0,65,69,64,Sim,36,30.567,Não,Não,,1330.1,0.789,1.595,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:29.025,maqB_rodada_12.csv,1356.7,136.7,11.0,0.0,59,59,58,Não,44,4.982,Não,Não,,1330.1,0.275,1.428,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:31.034,maqB_rodada_12.csv,1336.7,160.9,13.3,0.0,58,59,58,Não,43,4.512,Não,Não,,1330.1,4.934,4.944,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:33.022,maqB_rodada_12.csv,2124.8,1034.9,47.0,0.0,81,79,81,Não,23,11.411,Não,Não,,1330.1,0.496,1.999,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:35.024,maqB_rodada_12.csv,1755.7,245.6,13.5,0.0,58,58,56,Não,44,5.834,Não,Não,,1330.1,0.312,8.518,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:37.030,maqB_rodada_12.csv,1316.8,97.6,8.0,0.0,56,57,56,Não,45,3.499,Não,Não,,1330.1,0.39,1.58,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:39.027,maqB_rodada_12.csv,2573.7,675.0,30.6,0.0,74,76,74,Não,27,9.375,Não,Não,,1330.1,0.46,1.737,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:41.017,maqB_rodada_12.csv,1755.7,2009.7,76.6,0.0,68,69,69,Não,33,24.254,Não,Não,,1330.1,0.441,1.527,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:43.017,maqB_rodada_12.csv,1456.4,1206.5,46.8,0.0,59,59,57,Não,44,14.659,Não,Não,,1330.1,0.074,0.866,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:45.018,maqB_rodada_12.csv,1157.2,135.8,10.9,0.0,58,58,57,Não,44,4.262,Não,Não,,1330.1,2.457,8.901,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:47.029,maqB_rodada_12.csv,1007.5,101.9,7.8,0.0,58,58,55,Não,46,3.766,Não,Não,,1330.1,0.632,2.005,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:49.022,maqB_rodada_12.csv,1945.2,1786.7,68.3,0.0,64,63,64,Não,36,22.404,Não,Sim,,1330.1,0.625,2.504,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:51.023,maqB_rodada_12.csv,1187.1,123.4,10.1,0.0,58,58,57,Não,44,4.074,Não,Não,,1330.1,0.484,1.579,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:53.018,maqB_rodada_12.csv,1546.2,137.3,12.0,0.0,57,57,56,Não,45,4.1,Não,Não,,1330.1,0.099,0.411,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:55.019,maqB_rodada_12.csv,2174.7,594.3,29.6,0.0,71,73,72,Não,31,8.988,Não,Não,,1330.1,0.024,0.123,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:57.012,maqB_rodada_12.csv,1775.7,888.7,37.1,0.0,58,57,56,Não,44,13.037,Não,Não,,1330.1,0.09,3.451,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:1:59.031,maqB_rodada_12.csv,1276.9,155.1,11.4,0.0,56,56,56,Não,45,4.977,Não,Não,,1330.1,0.792,0.931,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:1.029,maqB_rodada_12.csv,2324.3,214.2,12.0,0.0,68,63,68,Não,41,6.693,Não,Não,,1330.1,1.379,0.163,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:3.022,maqB_rodada_12.csv,1276.9,1026.4,39.9,0.0,58,58,57,Não,44,16.592,Não,Não,,1330.1,0.924,0.067,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:5.014,maqB_rodada_12.csv,1556.2,157.8,10.9,0.0,55,58,55,Não,46,5.599,Não,Não,,1330.1,0.898,0.047,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:7.013,maqB_rodada_12.csv,1616.0,158.0,11.1,0.0,56,56,55,Não,46,5.681,Não,Não,,1330.1,0.835,0.085,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:9.018,maqB_rodada_12.csv,2733.3,1551.6,61.6,0.0,86,88,86,Não,18,20.576,Não,Não,,1330.1,0.792,0.138,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:11.016,maqB_rodada_12.csv,1835.5,286.9,14.9,0.0,57,57,56,Não,44,7.962,Não,Não,,1330.1,0.933,0.045,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:13.029,maqB_rodada_12.csv,1665.9,164.2,10.7,0.0,56,56,55,Não,46,5.737,Não,Não,,1330.1,0.834,0.193,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:15.138,maqB_rodada_12.csv,2344.3,182.6,12.0,0.0,57,57,57,Não,44,5.965,Não,Não,,1330.1,1.238,0.047,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:17.115,maqB_rodada_12.csv,1057.4,545.0,29.1,0.0,57,57,56,Não,45,10.663,Não,Não,,1330.1,6.488,1.544,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:19.111,maqB_rodada_12.csv,1127.2,520.5,28.5,0.0,58,58,56,Não,45,9.851,Não,Não,,1330.1,2.792,1.203,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:21.086,maqB_rodada_12.csv,1207.0,243.8,16.9,0.0,56,55,55,Não,46,6.469,Não,Não,,1330.1,2.922,2.444,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:23.058,maqB_rodada_12.csv,1157.2,245.5,16.2,0.0,55,55,55,Não,46,6.375,Não,Não,,1330.1,0.342,0.173,0.0,0.0,300.0,0.0
Máquina B,12,19.6.2026,11:2:25.023,maqB_rodada_12.csv,1217.0,223.4,14.6,0.0,55,57,55,Não,46,6.311,Não,Não,,1330.1,0.407,0.12,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:35.612,maqB_rodada_13.csv,1057.4,21.9,2.2,0.0,45,46,43,Não,58,1.758,Não,Não,,1330.1,0.032,0.077,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:37.551,maqB_rodada_13.csv,2104.9,78.7,5.2,0.0,48,44,48,Não,53,1.758,Não,Não,,1330.1,0.11,0.418,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:39.544,maqB_rodada_13.csv,1396.6,131.1,5.3,0.0,45,44,45,Não,56,2.829,Não,Não,,1330.1,0.016,0.122,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:41.568,maqB_rodada_13.csv,1965.2,114.4,7.0,0.0,47,47,46,Não,54,4.265,Não,Não,,1330.1,0.0,0.259,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:43.550,maqB_rodada_13.csv,1496.3,118.7,6.1,0.0,45,46,44,Não,56,3.839,Não,Não,,1330.1,0.0,0.075,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:45.563,maqB_rodada_13.csv,2274.4,265.0,11.5,0.0,47,52,47,Não,55,3.891,Não,Não,,1330.1,0.04,0.617,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:47.552,maqB_rodada_13.csv,2464.0,374.2,11.0,0.0,59,60,59,Não,49,5.088,Não,Não,,1330.1,0.016,0.158,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:49.565,maqB_rodada_13.csv,2464.0,406.3,12.6,0.0,63,62,63,Não,48,10.562,Não,Não,,1330.1,0.0,0.07,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:51.565,maqB_rodada_13.csv,2055.0,368.8,10.1,0.0,61,64,61,Não,48,12.683,Não,Não,,1330.1,0.0,0.071,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:53.574,maqB_rodada_13.csv,2643.5,359.1,9.8,0.0,69,66,69,Não,47,11.609,Não,Não,,1330.1,0.0,0.103,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:55.579,maqB_rodada_13.csv,2434.0,364.7,9.9,0.0,59,66,59,Não,48,11.241,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:57.578,maqB_rodada_13.csv,2543.8,364.3,10.5,0.0,70,68,70,Não,46,11.562,Não,Não,,1330.1,0.0,0.051,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:15:59.593,maqB_rodada_13.csv,1366.7,100.3,4.0,0.0,49,48,48,Não,53,11.297,Não,Não,,1330.1,0.0,0.014,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:1.580,maqB_rodada_13.csv,1406.6,37.1,2.6,0.0,48,50,47,Não,54,4.016,Não,Não,,1330.1,0.0,0.046,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:3.574,maqB_rodada_13.csv,2104.9,133.0,5.6,0.0,51,56,51,Não,51,1.989,Não,Não,,1330.1,0.0,0.016,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:5.581,maqB_rodada_13.csv,2523.8,361.9,11.8,0.0,55,60,55,Não,48,3.94,Não,Não,,1330.1,0.0,0.099,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:7.594,maqB_rodada_13.csv,2344.3,363.1,10.3,0.0,59,61,59,Não,48,9.519,Não,Não,,1330.1,0.0,0.003,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:9.592,maqB_rodada_13.csv,2454.0,385.8,10.5,0.0,59,61,59,Não,47,10.241,Não,Não,,1330.1,0.016,0.22,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:11.597,maqB_rodada_13.csv,2045.0,360.6,10.4,0.0,61,57,61,Não,48,10.582,Não,Não,,1330.1,0.0,0.055,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:13.596,maqB_rodada_13.csv,2583.7,357.5,9.9,0.0,60,57,60,Não,48,10.573,Não,Não,,1330.1,0.032,0.091,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:15.599,maqB_rodada_13.csv,1386.6,198.3,6.4,0.0,50,57,50,Não,52,10.097,Não,Não,,1330.1,0.032,0.012,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:17.590,maqB_rodada_13.csv,1017.5,36.5,2.6,0.0,48,55,48,Não,54,6.125,Não,Não,,1330.1,0.0,0.003,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:19.607,maqB_rodada_13.csv,2334.3,55.2,2.9,0.0,56,56,56,Não,51,2.091,Não,Não,,1330.1,0.008,0.03,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:21.612,maqB_rodada_13.csv,2025.0,224.2,8.6,0.0,53,51,52,Não,52,2.394,Não,Não,,1330.1,0.065,0.2,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:23.617,maqB_rodada_13.csv,1276.9,37.2,2.2,0.0,48,55,48,Não,54,6.959,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:25.610,maqB_rodada_13.csv,997.6,38.1,2.9,0.0,47,53,47,Não,55,2.202,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:27.614,maqB_rodada_13.csv,2414.1,266.5,9.1,0.0,61,61,60,Não,50,2.131,Não,Não,,1330.1,0.0,0.094,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:29.608,maqB_rodada_13.csv,2404.1,345.9,11.4,0.0,70,65,66,Não,47,7.357,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:31.613,maqB_rodada_13.csv,1087.3,170.6,5.6,0.0,48,48,48,Não,53,9.353,Não,Não,,1330.1,0.0,0.012,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:33.616,maqB_rodada_13.csv,1087.3,38.3,2.6,0.0,48,48,47,Não,54,5.583,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:35.607,maqB_rodada_13.csv,2344.3,73.4,3.6,0.0,57,55,57,Não,50,2.165,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:37.611,maqB_rodada_13.csv,2593.7,331.5,10.0,0.0,58,61,58,Não,47,2.807,Não,Não,,1330.1,0.0,0.045,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:39.622,maqB_rodada_13.csv,2493.9,388.1,10.4,0.0,63,70,63,Não,46,9.781,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:41.627,maqB_rodada_13.csv,1436.5,104.6,4.3,0.0,49,48,48,Não,53,12.288,Não,Não,,1330.1,0.0,0.003,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:43.632,maqB_rodada_13.csv,1655.9,37.5,2.5,0.0,48,48,47,Não,54,4.308,Não,Não,,1330.1,0.0,0.013,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:45.638,maqB_rodada_13.csv,2164.7,130.5,5.4,0.0,53,56,53,Não,50,2.253,Não,Não,,1330.1,0.0,0.006,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:47.635,maqB_rodada_13.csv,2304.4,358.6,13.7,0.0,58,55,58,Não,48,3.995,Não,Não,,1330.1,0.0,0.074,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:49.639,maqB_rodada_13.csv,2513.9,357.9,9.8,0.0,66,65,66,Não,47,8.94,Não,Não,,1330.1,0.0,0.079,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:51.648,maqB_rodada_13.csv,1256.9,53.1,3.0,0.0,49,52,48,Não,53,10.917,Não,Não,,1330.1,0.04,0.094,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:53.641,maqB_rodada_13.csv,1506.3,41.5,2.8,0.0,48,50,48,Não,53,2.764,Não,Não,,1330.1,0.032,0.075,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:55.641,maqB_rodada_13.csv,2414.1,161.0,5.7,0.0,59,58,60,Não,50,2.27,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:57.643,maqB_rodada_13.csv,2444.0,362.3,9.8,0.0,70,70,70,Não,46,4.899,Não,Não,,1330.1,0.0,0.054,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:16:59.652,maqB_rodada_13.csv,2374.2,365.5,9.8,0.0,73,70,73,Não,45,11.856,Não,Não,,1330.1,0.0,0.036,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:1.645,maqB_rodada_13.csv,1296.8,282.3,8.0,0.0,51,51,50,Não,52,12.179,Não,Não,,1330.1,0.0,0.045,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:3.666,maqB_rodada_13.csv,977.6,48.8,3.7,0.0,49,49,48,Não,53,9.67,Não,Não,,1330.1,0.0,0.021,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:5.673,maqB_rodada_13.csv,1037.5,41.3,2.6,0.0,49,48,48,Não,53,2.442,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:7.663,maqB_rodada_13.csv,2324.3,235.2,8.4,0.0,55,58,55,Não,48,2.542,Não,Não,,1330.1,0.0,0.011,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:9.666,maqB_rodada_13.csv,1945.2,321.1,10.6,0.0,58,59,58,Não,48,7.336,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:11.657,maqB_rodada_13.csv,2424.1,304.8,10.5,0.0,61,57,61,Não,49,8.5,Não,Não,,1330.1,0.008,0.118,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:13.680,maqB_rodada_13.csv,2244.5,304.5,9.9,0.0,60,59,59,Não,49,8.249,Não,Não,,1330.1,0.112,0.45,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:15.679,maqB_rodada_13.csv,2234.5,305.5,10.5,0.0,59,60,59,Não,49,8.355,Não,Não,,1330.1,0.0,0.217,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:17.688,maqB_rodada_13.csv,2414.1,301.6,9.7,0.0,59,57,59,Não,48,8.093,Não,Não,,1330.1,0.0,0.059,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:19.670,maqB_rodada_13.csv,2543.8,344.2,10.4,0.0,67,60,67,Não,45,8.223,Não,Não,,1330.1,0.0,0.01,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:21.677,maqB_rodada_13.csv,1097.3,46.9,2.5,0.0,49,49,48,Não,53,10.154,Não,Não,,1330.1,0.0,0.004,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:23.684,maqB_rodada_13.csv,1705.8,37.5,2.8,0.0,50,50,48,Não,53,2.424,Não,Não,,1330.1,0.0,0.043,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:25.673,maqB_rodada_13.csv,2264.5,161.5,6.4,0.0,61,61,60,Não,48,2.156,Não,Não,,1330.1,0.0,0.017,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:27.676,maqB_rodada_13.csv,2224.6,171.7,6.1,0.0,49,49,48,Não,52,5.439,Não,Não,,1330.1,0.0,0.038,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:29.695,maqB_rodada_13.csv,1187.1,39.2,2.8,0.0,49,49,49,Não,53,6.304,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:31.703,maqB_rodada_13.csv,2285.0,61.9,3.2,0.0,60,59,60,Não,50,2.19,Não,Não,,1330.4,0.0,0.011,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:33.712,maqB_rodada_13.csv,2633.6,315.4,9.9,0.0,71,70,71,Não,45,2.771,Não,Não,,1330.1,0.0,0.045,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:35.716,maqB_rodada_13.csv,2593.7,361.4,9.9,0.0,74,73,71,Não,45,10.616,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:37.723,maqB_rodada_13.csv,997.6,214.2,6.7,0.0,49,50,49,Não,52,13.215,Não,Não,,1330.1,0.032,0.126,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:39.726,maqB_rodada_13.csv,1316.8,59.3,3.7,0.0,50,50,48,Não,52,8.495,Não,Não,,1330.1,0.0,0.044,0.0,0.0,300.0,0.0
